timestamp_utc,run_id,result_key,stage,case_folder,instance_name,mode_id,mode_family,time_limit_sec,mip_gap_target,status,status_code,runtime_sec,wall_sec,mip_gap,obj_val,obj_bound,nodes,has_incumbent,feasible_ok,violations,max_constraint_residual,objective_inconsistency,pass,exact_method,screen_setup_sec,num_vars_root,num_constrs_root,num_vars_final,num_constrs_final,warm_start_applied_vars,branch_hints_applied,constr_total_cont,constr_kept_cont,constr_ratio_cont_explicit,constr_realized_cont,constr_ratio_cont_realized,screen_monitored_lines,explicit_added_cont,lazy_added_cont,active_set_iters,active_set_added,active_set_dropped,shrink_window_count,shrink_window_size,shrink_overlap,fixed_commit_vars,fixed_commit_on,fixed_commit_off,st_kept_line_pairs,st_kept_gen_pairs,candidate_solution_json,train_solution_json,error_message,logfile,peak_memory_gb,constr_ratio_cont,runtime_report_sec,st_used_commit_model,st_used_gnn_model,st_used_gru_model,mode,mode_original,timestamp,gurobi_log_path,norel_heur_elapsed_sec,runtime_ex_norel_sec,method_exactness,mode_clean,with_LAZY,with_PRUNE,with_LPSCREEN,with_SR,with_ACTIVESET,with_SHRINK,with_STREDUCE,with_GNN,with_COMMIT,with_GRU,with_BANDIT,is_heuristic_method,is_exact_method,is_raw_baseline,obj_raw,obj_ppm_vs_raw,case_label,case_size,date,status_upper,solve_runtime_sec,mip_gap_pct,pass_num,is_verified,is_skipped,hit_time_limit
2026-05-07 01:00:38,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LPSCREEN_T020::matpower/case1354pegase/2017-07-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-07-15,WARM_LPSCREEN_T020,WARM_LPSCREEN,1800,0.05,SKIPPED_TOO_LARGE,,,398.038023,,,,,0,,,,,0,1,0.0,481464.0,52584480.0,481464.0,52584480.0,,,,,,,,,52218216.0,,,,,,,,,,,,,,,"Skipped WARM_LPSCREEN_T020 on matpower/case1354pegase: model too large before optimize (vars=481464, constrs=52584480, nonzeros=157836666; limits constrs<=3000000, nonzeros<=12000000). Raise PAPER_MAX_LARGE_TEST_MODEL_CONSTRS/PAPER_MAX_LARGE_TEST_MODEL_NONZEROS to force it.",results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,WARM_LPSCREEN_T020,WARM_LPSCREEN_T020,2026-05-07 01:00:38,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__warm_lpscreen_t020.log,,,heuristic,WARM_LPSCREEN_T020,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,case1354pegase,1354,2017-07-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-07 01:07:16,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LPSCREEN_T020::matpower/case1354pegase/2017-09-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-09-15,WARM_LPSCREEN_T020,WARM_LPSCREEN,1800,0.05,SKIPPED_TOO_LARGE,,,397.843099,,,,,0,,,,,0,1,0.0,481464.0,52584480.0,481464.0,52584480.0,,,,,,,,,52218216.0,,,,,,,,,,,,,,,"Skipped WARM_LPSCREEN_T020 on matpower/case1354pegase: model too large before optimize (vars=481464, constrs=52584480, nonzeros=157836666; limits constrs<=3000000, nonzeros<=12000000). Raise PAPER_MAX_LARGE_TEST_MODEL_CONSTRS/PAPER_MAX_LARGE_TEST_MODEL_NONZEROS to force it.",results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,WARM_LPSCREEN_T020,WARM_LPSCREEN_T020,2026-05-07 01:07:16,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__warm_lpscreen_t020.log,,,heuristic,WARM_LPSCREEN_T020,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,case1354pegase,1354,2017-09-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-07 01:13:58,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LPSCREEN_T020::matpower/case1354pegase/2017-11-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-11-15,WARM_LPSCREEN_T020,WARM_LPSCREEN,1800,0.05,SKIPPED_TOO_LARGE,,,401.526003,,,,,0,,,,,0,1,0.0,481464.0,52584480.0,481464.0,52584480.0,,,,,,,,,52218216.0,,,,,,,,,,,,,,,"Skipped WARM_LPSCREEN_T020 on matpower/case1354pegase: model too large before optimize (vars=481464, constrs=52584480, nonzeros=157836666; limits constrs<=3000000, nonzeros<=12000000). Raise PAPER_MAX_LARGE_TEST_MODEL_CONSTRS/PAPER_MAX_LARGE_TEST_MODEL_NONZEROS to force it.",results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,WARM_LPSCREEN_T020,WARM_LPSCREEN_T020,2026-05-07 01:13:58,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_lpscreen_t020.log,,,heuristic,WARM_LPSCREEN_T020,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,case1354pegase,1354,2017-11-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-07 01:44:06,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case1354pegase/2017-01-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-01-15,LAZY_GNN_T080,LAZY,1800,0.05,TIME_LIMIT,9.0,1807.921323,1807.921323,0.09966936,139047241.320363,125188492.297598,103.0,1,FAIL,C120,890.969989,2.38418579e-07,0,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,52218216.0,785736.0,0.015047,3522001.0,0.067448,,0.0,2736265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case1354pegase/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1807.921323,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-07 01:44:06,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_gnn_t080.log,548.0,1259.921323,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case1354pegase,1354,2017-01-15,TIME_LIMIT,1807.921323,9.966936,0,False,False,True
2026-05-07 02:14:14,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case1354pegase/2017-03-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-03-15,LAZY_GNN_T080,LAZY,1800,0.05,TIME_LIMIT,9.0,1807.666776,1807.666776,0.25118063,220828088.025691,165360349.101605,52.0,1,FAIL,C120,852.909586,8.94069672e-07,0,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,52218216.0,785736.0,0.015047,4376398.0,0.08381,,0.0,3590662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case1354pegase/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1807.666776,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-07 02:14:14,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_gnn_t080.log,550.0,1257.666776,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case1354pegase,1354,2017-03-15,TIME_LIMIT,1807.666776,25.118063000000003,0,False,False,True
2026-05-07 02:44:24,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case1354pegase/2017-05-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-05-15,LAZY_GNN_T080,LAZY,1800,0.05,TIME_LIMIT,9.0,1808.560882,1808.560882,0.1163228,84287322.735092,74482785.004238,477.0,1,FAIL,C120,798.483318,3.87430191e-07,0,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,52218216.0,785736.0,0.015047,2869374.0,0.05495,,0.0,2083638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case1354pegase/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1808.560882,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-07 02:44:24,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_gnn_t080.log,557.0,1251.560882,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case1354pegase,1354,2017-05-15,TIME_LIMIT,1808.560882,11.63228,0,False,False,True
2026-05-07 03:14:32,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case1354pegase/2017-07-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-07-15,LAZY_GNN_T080,LAZY,1800,0.05,TIME_LIMIT,9.0,1807.934635,1807.934635,0.19341485,183760095.386929,148218164.158842,193.0,1,FAIL,C120,896.407749,7.15255737e-07,0,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,52218216.0,785736.0,0.015047,4282180.0,0.082005,,0.0,3496444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case1354pegase/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1807.934635,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-07 03:14:32,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__lazy_gnn_t080.log,544.0,1263.934635,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case1354pegase,1354,2017-07-15,TIME_LIMIT,1807.934635,19.341485,0,False,False,True
2026-05-07 03:44:41,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case1354pegase/2017-09-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-09-15,LAZY_GNN_T080,LAZY,1800,0.05,TIME_LIMIT,9.0,1807.965445,1807.965445,0.20049567,148635543.351919,118834761.189275,187.0,1,FAIL,C120,907.194975,2.98023224e-08,0,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,52218216.0,785736.0,0.015047,4397765.0,0.084219,,0.0,3612029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case1354pegase/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1807.965445,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-07 03:44:41,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__lazy_gnn_t080.log,555.0,1252.965445,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case1354pegase,1354,2017-09-15,TIME_LIMIT,1807.965445,20.049567,0,False,False,True
2026-05-07 04:14:50,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case1354pegase/2017-11-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-11-15,LAZY_GNN_T080,LAZY,1800,0.05,TIME_LIMIT,9.0,1807.624569,1807.624569,0.43680999,196132561.922421,110459900.257351,51.0,1,FAIL,C120,908.261211,5.36441803e-07,0,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,52218216.0,785736.0,0.015047,4458047.0,0.085373,,0.0,3672311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case1354pegase/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1807.624569,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-07 04:14:50,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__lazy_gnn_t080.log,541.0,1266.624569,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case1354pegase,1354,2017-11-15,TIME_LIMIT,1807.624569,43.680999,0,False,False,True
2026-05-07 04:14:50,paper_m4pro_fullmodes_2026-04-29,TEST::ACTIVESET_LAZY::matpower/case1354pegase/2017-01-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-01-15,ACTIVESET_LAZY,ACTIVESET_LAZY,1800,0.05,SKIPPED_TOO_LARGE,,,0.000496,,,,,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skipped ACTIVESET_LAZY on matpower/case1354pegase: active-set candidate enumeration is too large for the overnight large-case run. Set PAPER_SKIP_LARGE_ACTIVESET=0 to force it.,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,ACTIVESET_LAZY,ACTIVESET_LAZY,2026-05-07 04:14:50,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__activeset_lazy.log,,,exact,ACTIVESET_LAZY,True,False,False,False,True,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-01-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-07 04:14:50,paper_m4pro_fullmodes_2026-04-29,TEST::ACTIVESET_LAZY::matpower/case1354pegase/2017-03-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-03-15,ACTIVESET_LAZY,ACTIVESET_LAZY,1800,0.05,SKIPPED_TOO_LARGE,,,0.000312,,,,,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skipped ACTIVESET_LAZY on matpower/case1354pegase: active-set candidate enumeration is too large for the overnight large-case run. Set PAPER_SKIP_LARGE_ACTIVESET=0 to force it.,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,ACTIVESET_LAZY,ACTIVESET_LAZY,2026-05-07 04:14:50,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__activeset_lazy.log,,,exact,ACTIVESET_LAZY,True,False,False,False,True,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-03-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-07 04:14:50,paper_m4pro_fullmodes_2026-04-29,TEST::ACTIVESET_LAZY::matpower/case1354pegase/2017-05-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-05-15,ACTIVESET_LAZY,ACTIVESET_LAZY,1800,0.05,SKIPPED_TOO_LARGE,,,0.000277,,,,,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skipped ACTIVESET_LAZY on matpower/case1354pegase: active-set candidate enumeration is too large for the overnight large-case run. Set PAPER_SKIP_LARGE_ACTIVESET=0 to force it.,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,ACTIVESET_LAZY,ACTIVESET_LAZY,2026-05-07 04:14:50,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__activeset_lazy.log,,,exact,ACTIVESET_LAZY,True,False,False,False,True,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-05-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-07 04:14:50,paper_m4pro_fullmodes_2026-04-29,TEST::ACTIVESET_LAZY::matpower/case1354pegase/2017-07-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-07-15,ACTIVESET_LAZY,ACTIVESET_LAZY,1800,0.05,SKIPPED_TOO_LARGE,,,0.000344,,,,,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skipped ACTIVESET_LAZY on matpower/case1354pegase: active-set candidate enumeration is too large for the overnight large-case run. Set PAPER_SKIP_LARGE_ACTIVESET=0 to force it.,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,ACTIVESET_LAZY,ACTIVESET_LAZY,2026-05-07 04:14:50,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__activeset_lazy.log,,,exact,ACTIVESET_LAZY,True,False,False,False,True,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-07-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-07 04:14:50,paper_m4pro_fullmodes_2026-04-29,TEST::ACTIVESET_LAZY::matpower/case1354pegase/2017-09-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-09-15,ACTIVESET_LAZY,ACTIVESET_LAZY,1800,0.05,SKIPPED_TOO_LARGE,,,0.000269,,,,,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skipped ACTIVESET_LAZY on matpower/case1354pegase: active-set candidate enumeration is too large for the overnight large-case run. Set PAPER_SKIP_LARGE_ACTIVESET=0 to force it.,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,ACTIVESET_LAZY,ACTIVESET_LAZY,2026-05-07 04:14:50,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__activeset_lazy.log,,,exact,ACTIVESET_LAZY,True,False,False,False,True,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-09-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-07 04:14:50,paper_m4pro_fullmodes_2026-04-29,TEST::ACTIVESET_LAZY::matpower/case1354pegase/2017-11-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-11-15,ACTIVESET_LAZY,ACTIVESET_LAZY,1800,0.05,SKIPPED_TOO_LARGE,,,0.000242,,,,,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skipped ACTIVESET_LAZY on matpower/case1354pegase: active-set candidate enumeration is too large for the overnight large-case run. Set PAPER_SKIP_LARGE_ACTIVESET=0 to force it.,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,ACTIVESET_LAZY,ACTIVESET_LAZY,2026-05-07 04:14:50,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__activeset_lazy.log,,,exact,ACTIVESET_LAZY,True,False,False,False,True,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-11-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-07 20:05:17,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case2383wp/2017-01-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-01-15,LAZY_ALL,LAZY,3000,0.05,OPTIMAL,2.0,1079.151893,1079.151893,7.344e-05,7937363.46192,7936780.524911,1.0,1,OK,OK,1.41457377e-07,3.63215804e-08,1,1,0.0,672480.0,498924.0,672480.0,498924.0,0.0,0.0,,,,,,,0.0,188731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case2383wp/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1079.151893,,,,LAZY_ALL,LAZY_ALL,2026-05-07 20:05:17,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_all.log,926.0,153.15189299999997,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case2383wp,2383,2017-01-15,OPTIMAL,1079.151893,0.007344,1,True,False,False
2026-05-07 20:22:57,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case2383wp/2017-03-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-03-15,LAZY_ALL,LAZY,3000,0.05,OPTIMAL,2.0,1060.234052,1060.234052,0.00381099,7856759.63438,7826817.574013,1.0,1,OK,OK,1.39167312e-07,5.96046448e-08,1,1,0.0,671616.0,498060.0,671616.0,498060.0,0.0,0.0,,,,,,,0.0,148958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case2383wp/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1060.234052,,,,LAZY_ALL,LAZY_ALL,2026-05-07 20:22:57,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_all.log,941.0,119.23405200000002,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case2383wp,2383,2017-03-15,OPTIMAL,1060.234052,0.381099,1,True,False,False
2026-05-07 20:40:54,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case2383wp/2017-05-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-05-15,LAZY_ALL,LAZY,3000,0.05,OPTIMAL,2.0,1076.376091,1076.376091,0.00056451,5808842.610736,5805563.434257,1.0,1,OK,OK,1.75221526e-07,6.51925802e-08,1,1,0.0,672048.0,498492.0,672048.0,498492.0,0.0,0.0,,,,,,,0.0,382182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case2383wp/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1076.376091,,,,LAZY_ALL,LAZY_ALL,2026-05-07 20:40:54,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log,920.0,156.3760910000001,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case2383wp,2383,2017-05-15,OPTIMAL,1076.376091,0.056450999999999994,1,True,False,False
2026-05-07 20:59:45,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case2383wp/2017-07-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-07-15,LAZY_ALL,LAZY,3000,0.05,OPTIMAL,2.0,1131.31619,1131.31619,0.00024311,8559433.62488,8557352.765192,1.0,1,OK,OK,2.24696035e-07,2.01165676e-07,1,1,0.0,674064.0,500508.0,674064.0,500508.0,0.0,0.0,,,,,,,0.0,6168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case2383wp/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1131.31619,,,,LAZY_ALL,LAZY_ALL,2026-05-07 20:59:45,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-07-15__lazy_all.log,993.0,138.31619,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case2383wp,2383,2017-07-15,OPTIMAL,1131.31619,0.024311,1,True,False,False
2026-05-07 21:17:25,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case2383wp/2017-09-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-09-15,LAZY_ALL,LAZY,3000,0.05,OPTIMAL,2.0,1059.908625,1059.908625,3.333e-05,6674869.643983,6674647.144902,1.0,1,OK,OK,1.03122405e-07,9.87201929e-08,1,1,0.0,674208.0,500652.0,674208.0,500652.0,0.0,0.0,,,,,,,0.0,2905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case2383wp/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1059.908625,,,,LAZY_ALL,LAZY_ALL,2026-05-07 21:17:25,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-09-15__lazy_all.log,918.0,141.90862500000003,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case2383wp,2383,2017-09-15,OPTIMAL,1059.908625,0.003333,1,True,False,False
2026-05-07 21:35:09,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case2383wp/2017-11-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-11-15,LAZY_ALL,LAZY,3000,0.05,OPTIMAL,2.0,1063.817513,1063.817513,0.00162183,6392722.653689,6382354.768883,1.0,1,OK,OK,4.8030561e-07,8.38190317e-08,1,1,0.0,673632.0,500076.0,673632.0,500076.0,0.0,0.0,,,,,,,0.0,1812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case2383wp/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1063.817513,,,,LAZY_ALL,LAZY_ALL,2026-05-07 21:35:09,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-11-15__lazy_all.log,974.0,89.81751299999996,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case2383wp,2383,2017-11-15,OPTIMAL,1063.817513,0.16218300000000002,1,True,False,False
2026-05-07 21:52:34,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case2383wp/2017-01-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-01-15,LAZY_COMMIT_HINTS,LAZY,3000,0.05,OPTIMAL,2.0,1044.857131,1044.857131,0.02800434,7968520.191135,7745367.033047,1.0,1,OK,OK,1.04040973e-07,5.77419996e-08,1,1,0.0,672480.0,498924.0,672480.0,498924.0,0.0,0.0,,,,,,,0.0,188840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case2383wp/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1044.857131,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-07 21:52:34,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_commit_hints.log,915.0,129.85713099999998,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case2383wp,2383,2017-01-15,OPTIMAL,1044.857131,2.800434,1,True,False,False
