case_folder,mode,instance_name,time_sec,case_label,case_size,date,status,is_verified,time_limit_sec,time_budget_pct,incumbent,best_bound,gap_pct,source,is_incumbent_update,gurobi_log_path
matpower/case1354pegase,WARM_LAZY_GRU,matpower/case1354pegase/2017-09-15,1800.0,case1354pegase,1354,2017-09-15,TIME_LIMIT,True,1800.0,100.0,2258100000.0,154920000.0,93.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__warm_lazy_gru.log
matpower/case1354pegase,WARM_LAZY_GRU,matpower/case1354pegase/2017-09-15,1832.322269,case1354pegase,1354,2017-09-15,TIME_LIMIT,True,1800.0,101.79568161111112,,,93.1,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__warm_lazy_gru.log
matpower/case1354pegase,WARM_LAZY_GRU,matpower/case1354pegase/2017-11-15,1155.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,64.16666666666667,959300600.0,132310000.0,86.2,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_lazy_gru.log
matpower/case1354pegase,WARM_LAZY_GRU,matpower/case1354pegase/2017-11-15,1239.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,68.83333333333333,959300000.0,133440000.0,86.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_lazy_gru.log
matpower/case1354pegase,WARM_LAZY_GRU,matpower/case1354pegase/2017-11-15,1248.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,69.33333333333333,959169600.0,133440000.0,86.1,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_lazy_gru.log
matpower/case1354pegase,WARM_LAZY_GRU,matpower/case1354pegase/2017-11-15,1258.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,69.88888888888889,959170000.0,133440000.0,86.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_lazy_gru.log
matpower/case1354pegase,WARM_LAZY_GRU,matpower/case1354pegase/2017-11-15,1328.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,73.77777777777777,959170000.0,133440000.0,86.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_lazy_gru.log
matpower/case1354pegase,WARM_LAZY_GRU,matpower/case1354pegase/2017-11-15,1412.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,78.44444444444444,959170000.0,133440000.0,86.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_lazy_gru.log
matpower/case1354pegase,WARM_LAZY_GRU,matpower/case1354pegase/2017-11-15,1499.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,83.27777777777777,295915900.0,133440000.0,54.9,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_lazy_gru.log
matpower/case1354pegase,WARM_LAZY_GRU,matpower/case1354pegase/2017-11-15,1577.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,87.61111111111111,295915200.0,133440000.0,54.9,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_lazy_gru.log
matpower/case1354pegase,WARM_LAZY_GRU,matpower/case1354pegase/2017-11-15,1801.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,100.05555555555556,295920000.0,154230000.0,47.9,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_lazy_gru.log
matpower/case1354pegase,WARM_LAZY_GRU,matpower/case1354pegase/2017-11-15,1833.467547,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,101.85930816666666,,,47.880302,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_lazy_gru.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-01-15,896.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,False,1800.0,49.77777777777778,736929000.0,155710000.0,78.9,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-01-15,997.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,False,1800.0,55.388888888888886,736930000.0,162620000.0,77.9,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-01-15,999.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,False,1800.0,55.5,736902600.0,162620000.0,77.9,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-01-15,1007.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,False,1800.0,55.94444444444444,736900000.0,162650000.0,77.9,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-01-15,1055.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,False,1800.0,58.611111111111114,736900000.0,162650000.0,77.9,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-01-15,1092.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,False,1800.0,60.666666666666664,736900000.0,162650000.0,77.9,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-01-15,1132.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,False,1800.0,62.888888888888886,231125900.0,162650000.0,29.6,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-01-15,1133.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,False,1800.0,62.94444444444444,231125500.0,162650000.0,29.6,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-01-15,1372.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,False,1800.0,76.22222222222223,231130000.0,186080000.0,19.5,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-01-15,1423.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,False,1800.0,79.05555555555556,231130000.0,186080000.0,19.5,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-01-15,1459.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,False,1800.0,81.05555555555556,231130000.0,186080000.0,19.5,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-01-15,1516.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,False,1800.0,84.22222222222223,231130000.0,186230000.0,19.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-01-15,1597.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,False,1800.0,88.72222222222223,231130000.0,186310000.0,19.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-01-15,1680.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,False,1800.0,93.33333333333333,231130000.0,186340000.0,19.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-01-15,1800.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,False,1800.0,100.0,231130000.0,186420000.0,19.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-01-15,1841.248336,case1354pegase,1354,2017-01-15,TIME_LIMIT,False,1800.0,102.29157422222222,,,19.3,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-03-15,302.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,False,1800.0,16.77777777777778,2417497000.0,49238600.0,97.96324049212885,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-03-15,325.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,False,1800.0,18.055555555555557,2402691000.0,49238600.0,97.950689456114,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-03-15,345.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,False,1800.0,19.166666666666668,2402504000.0,49238600.0,97.95052994708854,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-03-15,402.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,False,1800.0,22.333333333333332,2361799000.0,49238600.0,97.91520785638406,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-03-15,459.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,False,1800.0,25.5,2361630000.0,49238600.0,97.91505866710705,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-03-15,476.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,False,1800.0,26.444444444444443,2361625000.0,49238600.0,97.9150542528979,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-03-15,502.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,False,1800.0,27.88888888888889,2361620000.0,49238600.0,97.91504983867007,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-03-15,529.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,False,1800.0,29.38888888888889,2361617000.0,49238600.0,97.9150471901244,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-03-15,891.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,False,1800.0,49.5,2361600000.0,246240000.0,89.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-03-15,1115.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,False,1800.0,61.94444444444444,2361600000.0,246240000.0,89.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-03-15,1198.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,False,1800.0,66.55555555555556,2361600000.0,246240000.0,89.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-03-15,1356.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,False,1800.0,75.33333333333333,2361600000.0,246240000.0,89.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-03-15,1496.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,False,1800.0,83.11111111111111,2361600000.0,246240000.0,89.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-03-15,1641.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,False,1800.0,91.16666666666667,487033600.0,246240000.0,49.4,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-03-15,1763.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,False,1800.0,97.94444444444444,487030000.0,246240000.0,49.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-03-15,1840.382064,case1354pegase,1354,2017-03-15,TIME_LIMIT,False,1800.0,102.243448,,,49.4,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,383.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,21.27777777777778,1565823000.0,21388000.0,98.63407294438771,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,458.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,25.444444444444443,1555301000.0,21388000.0,98.624832106454,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,476.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,26.444444444444443,1555186000.0,21388000.0,98.6247304180979,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,676.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,37.55555555555556,1555200000.0,81494000.0,94.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,735.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,40.833333333333336,1555200000.0,81494000.0,94.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,798.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,44.333333333333336,1555200000.0,81494000.0,94.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,886.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,49.22222222222222,135002900.0,81494000.0,39.6,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,935.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,51.94444444444444,135000000.0,88030000.0,34.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,936.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,52.0,135002100.0,88030000.0,34.8,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,950.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,52.77777777777778,135000000.0,88062000.0,34.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1109.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,61.611111111111114,135000000.0,88062000.0,34.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1124.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,62.44444444444444,135000000.0,88062000.0,34.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1136.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,63.111111111111114,135000000.0,88062000.0,34.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1167.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,64.83333333333333,135000000.0,88078000.0,34.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1196.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,66.44444444444444,135000000.0,88078000.0,34.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1235.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,68.61111111111111,135000000.0,88094000.0,34.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1265.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,70.27777777777777,135000000.0,88098000.0,34.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1332.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,74.0,135000000.0,88098000.0,34.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1397.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,77.61111111111111,135000000.0,88098000.0,34.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1461.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,81.16666666666667,135000000.0,88098000.0,34.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1529.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,84.94444444444444,135000000.0,88098000.0,34.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1592.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,88.44444444444444,135000000.0,88098000.0,34.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1658.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,92.11111111111111,135000000.0,88098000.0,34.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1722.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,95.66666666666667,135000000.0,88098000.0,34.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1786.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,99.22222222222223,135000000.0,88098000.0,34.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1800.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,100.0,135000000.0,88098000.0,34.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-05-15,1842.317752,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,102.35098622222222,,,34.7,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-07-15,341.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,False,1800.0,18.944444444444443,2413018000.0,45132200.0,98.12963682823751,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-07-15,364.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,False,1800.0,20.22222222222222,2406310000.0,45132200.0,98.1244228715336,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-07-15,388.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,False,1800.0,21.555555555555557,2406016000.0,45132200.0,98.12419368782253,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-07-15,467.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,False,1800.0,25.944444444444443,2406010000.0,45132200.0,98.12418901002074,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-07-15,533.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,False,1800.0,29.61111111111111,2399443000.0,45132200.0,98.11905513071159,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__warm_prune_lazy_t030.log
